epoch,train_total,train_l1,train_ssim,train_perc,val_psnr,val_ssim,val_lpips
1,0.08875367376058138,0.08875367376058138,0.0,0.0,20.794691165288288,0.6223243226607641,0.361127108335495
2,0.08292932489294877,0.08292932489294877,0.0,0.0,21.035343011220295,0.6250351419051489,0.3577411187191804
3,0.08299192894510059,0.08299192894510059,0.0,0.0,21.075326522191364,0.626205841700236,0.35718564689159393
4,0.07997045197430276,0.07997045197430276,0.0,0.0,21.09531323115031,0.6270296946167946,0.3567538782954216
5,0.08167325529132703,0.08167325529132703,0.0,0.0,21.08679763476054,0.6276285101970037,0.3563307709991932
6,0.08148849224166353,0.08148849224166353,0.0,0.0,21.13837544123332,0.6281824856996536,0.3561646727224191
7,0.08093389860072801,0.08093389860072801,0.0,0.0,21.0864421526591,0.6284878551959991,0.3560570317010085
8,0.08374852430104285,0.08374852430104285,0.0,0.0,21.17246929804484,0.6293960958719254,0.3558380901813507
9,0.08126400539637074,0.08126400539637074,0.0,0.0,21.196317831675213,0.6292994096875191,0.35589127987623215
10,0.08212569770367109,0.08212569770367109,0.0,0.0,21.205408414204914,0.6300792048374811,0.35581380998094875
11,0.08233916216580443,0.08233916216580443,0.0,0.0,21.190321922302246,0.6302087157964706,0.3556833217541377
12,0.07970917694155098,0.07970917694155098,0.0,0.0,21.21051263809204,0.6305152227481207,0.35561105733116466
